"id","name","tel","email","website","position"
"2144","","","","","297"
"2148","","","","","298"
"2153","","","","","299"
"2167","","","","","300"
"2169","","","","","301"
"2170","","","","","302"
"2173","","","","","303"
"2177","","","","","304"
"2191","","","","","305"
"2195","","","","","306"
"2204","","","","","307"
"2209","","","","","308"
"2210","","","","","309"
"2217","","","","","310"
"2222","","","","","311"
"2231","","","","","312"
"2237","","","","","313"
"2251","1370 Broadway","212-944-0900","","","314"
"2271","","","","","315"
"2279","","","","","316"
"2283","","","","","317"
"2287","","","","","318"
"2295","Toldos Yakov Yosef Square","718-851-9646","","","319"
"2299","","","","","320"
"2319","Magen Avraham","","","","321"
"2321","","","","","322"
"2322","","","","","323"
"2331","","","","","324"
"2335","","","","","325"
"2339","Young Israel Of Wavecrest & Bayswater","7183278606","office@yiwb.org","http://www.yiwb.org","326"
"2342","","","","","327"
"2349","","","","","328"
"2352","","","","","329"
"2366","","","","","330"
"2371","","","","","331"
"2379","","","","","332"
"2384","","","","","333"
"2387","","","","","334"
"2390","","","","","335"
"2392","Alon Yosef","","","","336"
"2414","","","","","337"
"2418","","","","","338"
"2421","","","","","339"
"2428","","","","","340"
"2429","","","","","341"
"2439","","","","","342"
"2445","","","","","343"
"2449","","","","","344"
"2457","","","","","345"
"2459","","","","","346"
"2466","","","","","347"
"2469","","","","","348"
"2472","","","","","349"
"2489","","","","","350"
"2495","Shomray Torah (The Shteeble)","","","http://albanyminyan.weebly.com","351"
"2501","Yeshivat Shaarei Mevaseret Zion","02-533-9100","office@ysmz.org.il","http://www.mevaseret.org/","352"
"2503","","","","","353"
"2511","","","","","354"
"2512","","","","","355"
"2513","","","","","356"
"2518","","","","","357"
"2520","","","","","358"
"2529","","","","","359"
"2538","","","","","360"
"2539","","","","","361"
"2540","","","","","362"
"2541","","","","","363"
"2543","","","","","364"
"2544","","","","","365"
"2551","","","","","366"
"2553","","","","","367"
"2560","","","","","368"
"2566","","","","","369"
"2569","","","","","370"
"2573","Bais Hasforim","8453711495","","","371"
"2583","","","","","372"
"2591","","","","","373"
"2594","","","","","374"
"2598","","","","","375"
"2600","Chofetz Chaim   Kiryas Radin","","","","376"
"2602","Lubavitch Of Lakewood","7328869702","ngrunwald1@gmail.com","","377"
"2613","Anshei Lubavitch Congregation","2017943770","rabbi@flchabad.com","http://www.flchabad.com","378"
"2641","","","","","379"
"2644","","","","","380"
"2651","","","","","381"
"2655","","","","","382"
"2660","","","","","383"
"2663","","","","","384"
"2665","","","","","385"
"2676","","","","","386"
"2679","","","","","387"
"2683","","","","","388"
"2692","","","","","389"
"2694","","","","","390"
"2700","","","","","391"
"2715","Giants Stadium Mincha Minyan","","","","392"
"2716","","","","","393"
"2736","","","","","394"
"2739","","","","","395"
"2745","","","","","396"
"2754","","","","","397"
"2762","","","","","398"
"2784","","","","","399"
"2787","","","","","400"
"2790","","","","","401"
"2798","","","","","402"
"2804","","","","","403"
"2808","","","","","404"
"2809","","","","","405"
"2816","","","","","406"
"2820","","","","","407"
"2829","","","","","408"
"2832","","","","","409"
"2834","","","","","410"
"2838","","","","","411"
"2845","","","","","412"
"2848","","","","","413"
"2849","","","","","414"
"2853","","","","","415"
"2860","","","","","416"
"2863","","","","","417"
"2869","","","","","418"
"2871","","","","","419"
"2872","","","","","420"
"2873","","","","","421"
"2879","","","","","422"
"2883","","","","","423"
"2886","","","","","424"
"2892","","","","","425"
"2898","","","","","426"
"2901","","","","","427"
"2907","","","","","428"
"2929","","","","","429"
"2936","","","","","430"
"2937","","","","","431"
"2943","","","","","432"
"2968","","","","","433"
"2970","","","","","434"
"2974","","","","","435"
"2978","","","","","436"
"2983","","","","","437"
"2985","","","","","438"
"2996","","","","","439"
"3007","","","","","440"
"3013","","","","","441"
"3015","","","","","442"
"3023","","","","","443"
"3024","","","","","444"
"3032","Zichron Yoel   Rabbi Gruber","7323675013","","","445"
"3040","","","","","446"
"3042","","","","","447"
"3045","","","","","448"
"3050","","","","","449"
"3051","Whispering Pines   Nusach S'fard","","","http://","450"
"3064","","","","","451"
"3074","","","","","452"
"3088","","","","","453"
"3089","","","","","454"
"3091","Machon Hagavoa Ltorah (The Bar Ilan Kolel)","035318479","yeshiva@mail.biu.ac.il","","455"
"3101","","","","","456"
"3102","","","","","457"
"3113","Ulam Amilei Meches","","","","458"
"3116","","","","","459"
"3126","Yeshiva","","","","460"
"3134","","","","","461"
"3138","","","","","462"
"3139","","","","","463"
"3140","","","","","464"
"3143","","","","","465"
"3144","","","","","466"
"3147","","","","","467"
"3148","Machon Lev","0547671654","r_lieber@hotmail.com","http://cc.jct.ac.il/midrash/v2/","468"
"3149","","","","","469"
"3152","","","","","470"
"3155","","","","","471"
"3160","","","","","472"
"3162","Telrad","","","","473"
"3166","","","","","474"
"3172","","","","","475"
"3187","","","","","476"
"3189","","","","","477"
"3197","","","","","478"
"3213","","","","","479"
"3216","","","","","480"
"3219","","","","","481"
"3225","","","","","482"
"3226","Congregation Of Jacob   Kehilas Yakov","2077902874","davidibrandes@tiscali.co.uk","http://www.congregationofjacobsynagogue.org/","483"
"3229","","","","","484"
"3234","","","","","485"
"3241","","","","","486"
"3251","","","","","487"
"3260","","","","","488"
"3261","","","","","489"
"3266","","","","","490"
"3267","","","","","491"
"3281","","","","","492"
"3282","Ginat Egoz","","","","493"
"3283","","","","","494"
"3286","","","","","495"
"3288","","","","","496"
"3291","","","","","497"
"3302","","","","","498"
"3312","","","","","499"
"3320","","","","","500"
"3332","","","","","501"
"3337","","","","","502"
"3345","","","","","503"
"3378","","","","","504"
"3380","","","","","505"
"3383","","","","","506"
"3391","","","","","507"
"3393","Beis La","","","","508"
"3399","","","","","509"
"3401","","","","","510"
"3403","","","","","511"
"3407","","","","","512"
"3417","","","","","513"
"3421","","","","","514"
"3422","","","","","515"
"3423","","","","","516"
"3424","","","","","517"
"3425","","","","","518"
"3440","","","","","519"
"3451","","","","","520"
"3453","","","","","521"
"3454","","","","","522"
"3461","","","","","523"
"3466","","","","","524"
"3476","","","","","525"
"3480","","","","","526"
"3500","","","","","527"
"3507","","","","","528"
"3516","","","","","529"
"3521","","","","","530"
"3522","","","","","531"
"3526","","","","","532"
"3556","","","","","533"
"3564","","","","","534"
"3567","","","","","535"
"3574","","","","","536"
"3577","","","","","537"
"3602","","","","","538"
"3604","","","","","539"
"3612","","","","","540"
"3613","","","","","541"
"3616","","","","","542"
"3660","","","","","543"
"3663","","","","","544"
"3667","","","","","545"
"3670","","","","","546"
"3677","","","","","547"
"3679","","","","","548"
"3680","","","","","549"
"3682","","","","","550"
"3686","","","","","551"
"3695","","","","","552"
"3700","","","","","553"
"3716","","","","","554"
"3750","","","","","555"
"3762","","","","","556"
"3765","","","","","557"
"3768","","","","","558"
"3771","","","","","559"
"3780","","","","","560"
"3783","","","","","561"
"3785","","","","","562"
"3786","","","","","563"
"3791","","","","","564"
"3796","","","","","565"
"3811","","","","","566"
"3813","","","","","567"
"3819","","","","","568"
"3821","","","","","569"
"3824","","","","","570"
"3826","","","","","571"
"3829","","","","","572"
"3835","Ligad Center Mincha Minyan","","doniger1@netvision.net.il","","573"
"3837","","","","","574"
"3838","","","","","575"
"3847","","","","","576"
"3856","","","","","577"
"3863","Cong Sons Of Israel   The Wayside Shul","7329220523","","","578"
"3871","","","","","579"
"3872","","","","","580"
"3875","","","","","581"
"3879","","","","","582"
"3884","","","","","583"
"3885","","","","","584"
"3888","","","","","585"
"3889","","","","","586"
"3901","","","","","587"
"3906","Heichal Leah","","freddy.kelaty@asiatic.co.uk","","588"
"3910","","","","","589"
"3912","","","","","590"
"3915","","","","","591"
"3922","","","","","592"
"3924","","","","","593"
"3936","","","","","594"
"3956","","","","","595"
"3957","","","","","596"
"3963","","","","","597"
"3975","","","","","598"
"3976","","","","","599"
"3981","","","","","600"
"3982","","","","","601"
"3992","","","","","602"
"3995","","","","","603"
"4014","","","","","604"
"4015","","","","","605"
"4030","","","","","606"
"4033","","","","","607"
"4035","","","","","608"
"4036","","","","","609"
"4046","","","","","610"
"4058","","","","","611"
"4064","","","","","612"
"4075","","","","","613"
"4076","","","","","614"
"4083","","","","","615"
"4090","","","","","616"
"4091","","","","","617"
"4100","","","","","618"
"4108","","","","","619"
"4109","","","","","620"
"4112","","","","","621"
"4113","","","","","622"
"4114","","","","","623"
"4115","","","","","624"
"4116","","","","","625"
"4132","","","","","626"
"4151","","","","","627"
"4168","","","","","628"
"4191","Young Israel House At Yale","2034321144","","https://www.yihy.org/","629"
"4198","","","","","630"
"4202","","","","","631"
"4212","","","","","632"
"4214","","","","","633"
"4221","","","","","634"
"4227","","","","","635"
"4232","","","","","636"
"4242","Yeshivas Manchester","","","","637"
"4249","","","","","638"
"4250","Or Torah","","","","639"
"4252","","","","","640"
"4257","","","","","641"
"4269","","","","","642"
"4276","","","","","643"
"4313","Roslyn Synagogue","5164840697","Info@RoslynSynagogue.org","http://www.roslynsynagogue.org/","644"
"4319","","","","","645"
"4322","","","","","646"
"4329","","","","","647"
"4334","","","","","648"
"4353","","","","","649"
"4368","","","","","650"
"4369","","","","","651"
"4373","","","","","652"
"4384","","","","","653"
"4398","","","","","654"
"4400","","","","","655"
"4407","","","","","656"
"4408","","","","","657"
"4414","Mesoras Avos","","privatemortgages@yahoo.com","","658"
"4418","","","","","659"
"4420","","","","","660"
"4423","","","","","661"
"4426","","","","","662"
"4427","","","","","663"
"4428","Beit Avraham","2123543295","","","664"
"4429","","","","","665"
"4430","","","","","666"
"4446","","","","","667"
"4447","","","","","668"
"4452","Tov","5555898756","","","669"
"4454","","","","","670"
"4458","","","","","671"
"4459","","","","","672"
"4463","","","","","673"
"4465","","","","","674"
"4472","","","","","675"
"4482","","","","","676"
"4488","","","","","677"
"4496","","","","","678"
"4497","","","","","679"
"4518","Chabad Of Burbank","8189540070","","http://www.chabadburbank.com","680"
"4530","","","","","681"
"4548","","","","","682"
"4549","","","","","683"
"4786","","","","","684"
"4811","","","","","685"
"4820","","","","","686"
"4872","","","","","687"
"4911","","","","","688"
"4978","","","","","689"
"5027","","","","","690"
"5042","","","","","691"
"5136","","","","","692"
"5180","","","","","693"
"5243","","","","","694"
"5270","","","","","695"
"5693","","","","","696"
"5698","","","","","697"
"5703","Mishkan Israel / Achei Tmimim","2032687700","mishkanlearningcenter@gmail.com","http:/www.mishkandaycamp.wix.com/mishkan","698"
"5704","","","","","699"
"5723","","","","","700"
"5725","","","","","701"
"5728","","","","","702"
"5731","","","","","703"
"5743","","","","","704"
"5746","","","","","705"
"5759","","","","","706"
"5770","","","","","707"
"5771","","","","","708"
"5774","","","","","709"
"5775","","","","","710"
"5780","","","","","711"
"5786","","","","","712"
"5795","Tchortkov Shtiebel","08456980044","info@calculu.co.uk","","713"
"5797","","","","","714"
"5803","","","","","715"
"5900","","","","","716"
"5909","","","","","717"
"5912","","","","","718"
"5913","","","","","719"
"5914","","","","","720"
"5915","","","","","721"
"5916","","","","","722"
"5925","","","","","723"
"5935","","","","","724"
"5940","","","","","725"
"5954","","","","","726"
"5958","","","","","727"
"5976","","","","","728"
"5988","","","","","729"
"5993","","","","","730"
"5999","","","","","731"
"6007","Northwestern University Chabad House","8476445190","ravklein@northwestern.edu","http://www.nuchabad.org/","732"
"6016","","","","","733"
"6028","","","","","734"
"6029","","","","","735"
"6034","","","","","736"
"6044","","","","","737"
"6058","","","","","738"
"6068","","","","","739"
"6083","","","","","740"
"6093","Yedidim","8454262078","","","741"
"6098","","","","","742"
"6109","","","","","743"
"6113","Chabad Of Cupertino","","ruvgold@comcast.net","http://www.chabadofcupertino.com/","744"
"6115","","","","","745"
"6116","","","","","746"
"6118","","","","","747"
"6121","","","","","748"
"6124","","","","","749"
"6126","","","","","750"
"6127","","","","","751"
"6128","","","","","752"
"6133","","","","","753"
"6148","","","","","754"
"6156","Shimshoni","","","http://shimshoni.mykehila.com/","755"
"6157","","","","","756"
"6172","","","","","757"
"6173","","","","","758"
"6174","","","","","759"
"6175","","","","","760"
"6184","","","","","761"
"6187","","","","","762"
"6188","","","","","763"
"6197","","","","","764"
"6213","","","","","765"
"6216","","","","","766"
"6227","","","","","767"
"6259","","","","","768"
"6266","","","","","769"
"6273","","","","","770"
"6289","","","","","771"
"6301","","","","","772"
"6312","","","","","773"
"6323","","","","","774"
"6334","","","","","775"
"6337","","","","","776"
"6361","","","","","777"
"6362","","","","","778"
"6371","","","","","779"
"6373","","","","","780"
"6396","","","","","781"
"6398","","","","","782"
"6400","","","","","783"
"6402","","","","","784"
"6426","High Tech 2000","7188517300","","","785"
"6434","","","","","786"
"6441","","","","","787"
"6459","","","","","788"
"6505","","","","","789"
"6507","","","","","790"
"6525","","","","","791"
"6536","","","","","792"
"6554","","","","","793"
"6571","Citigroup","2127234591","","","794"
"6594","","","","","795"
"6602","","","","","796"
"6604","","","","","797"
"6618","","","","","798"
"6717","","","","","799"
"6718","","","","","800"
"6729","","","","","801"
"6743","","","","","802"
"6749","Chabad Of Sheepshead Bay","7189349331","Rabbi@chabadsheepsheadbay.com","http://www.chabadsheepsheadbay.com","803"
"6769","","","","","804"
"6770","","","","","805"
"6786","","","","","806"
"6832","","","","","807"
"6835","","","","","808"
"6837","Chabad","6103515511","rabbi@chabadlehighvalley","","809"
"6846","","","","","810"
"6847","","","","","811"
"6853","","","","","812"
"6858","","","","","813"
"6859","","","","","814"
"6863","","","","","815"
"6866","","","","","816"
"6868","","","","","817"
"6871","","","","","818"
"6878","","","","","819"
"6887","","","","","820"
"6892","","","","","821"
"6893","","","","","822"
"6899","","","","","823"
"6906","","","","","824"
"6909","","","","","825"
"6930","","","","","826"
"6940","","","","","827"
"6953","","","","","828"
"6956","Chabad Van Horne","5147384654","","","829"
"6968","","","","","830"
"6983","","","","","831"
"6984","","","","","832"
"7004","","","","","833"
"7025","Chabad Israeli Center ''Beit Reuven''","4042529508","office@cicatlanta.com","http://www.cicatlanta.com","834"
"7051","","","","","835"
"7088","","","","","836"
"7094","","","","","837"
"7113","","","","","838"
"7115","","","","","839"
"7117","","","","","840"
"7124","","","","","841"
"7140","","","","","842"
"7173","","","","","843"
"7198","","","","","844"
"7209","","","","","845"
"7237","","","","","846"
"7240","","","","","847"
"7249","","","","","848"
"7255","","","","","849"
"7262","","","","","850"
"7279","","","","","851"
"7284","","","","","852"
"7285","","","","","853"
"7287","Toras Chaim","2082034228","info@newshul.co.uk","http://www.toraschaim.org.uk/","854"
"7288","","","","","855"
"7295","","","","","856"
"7300","Congregation Young Israel Of Tucson","5203268362","","http://YoungIsraelTucson.com","857"
"7303","","","","","858"
"7305","","","","","859"
"7306","Kochav Yair Central Synagogue","","","","860"
"7319","","","","","861"
"7327","York University Ou Jlic Minyan ","4168430245","Rabbigreenberg@jliccanada.com","http://www.jliccanada.com/","862"
"7332","","","","","863"
"7347","","","","","864"
"7363","","","","","865"
"7365","","","","","866"
"7383","","","","","867"
"7384","","","","","868"
"7411","","","","","869"
"7416","Satmar Talmud Torah","","","","870"
"7424","","","","","871"
"7425","","","","","872"
"7426","","","","","873"
"7428","","","","","874"
"7430","","","","","875"
"7434","","","","","876"
"7454","","","","","877"
"7458","Sefaradi Netz Minyan In Rego Park","7189862552","Eduard.ilyayev@gmail.com","","878"
"7467","Borchof","","","","879"
"7476","","","","","880"
"7478","","","","","881"
"7484","","","","","882"
"7485","","","","","883"
"7492","","","","","884"
"7495","72 Avenue Minyan","7187936613","Yitz.Twersky@db.com","","885"
"7498","","","","","886"
"7499","","","","","887"
"7500","","","","","888"
"7533","","","","","889"
"7537","","","","","890"
"7538","Baumweg Synagoge","","","","891"
"7558","","","","","892"
"7573","","","","","893"
"7575","","","","","894"
"7581","Arlen House 100 In Sunny Isles Beach","2026031496","","","895"
"7583","Darchei Noam Of Glenbrook","2243069364","info@darcheinoamglenbrook.org","http://www.darcheinoamglenbrook.org","896"
"7606","","","","","897"
"7610","","","","","898"
"7623","","","","","899"
"7626","","","","","900"
"7629","The Cabo Jewish Center","","rabbi@jewishcabo.com","http://www.jewishcabo.com/","901"
"7634","","","","","902"
"7638","","","","","903"
"7643","","","","","904"
"7651","","","","","905"
"7654","","","","","906"
"7674","Brashov","7186249256","","https://twitter.com/92brashov","907"
"7685","","","","","908"
"7692","","","","","909"
"7698","","","","","910"
"7717","","","","","911"
"7722","","","","","912"
"7726","","","","","913"
"7732","","","","","914"
"7733","","","","","915"
"7741","","","","","916"
"7759","","","","","917"
"7766","","","","","918"
"7773","","","","","919"
"7779","","","","","920"
"7788","","","","","921"
"7794","","","","","922"
"7795","","","","","923"
"7796","","","","","924"
"7797","","","","","925"
"7802","","","","","926"
"7812","","","","","927"
"7824","","","","","928"
"7826","","","","","929"
"7828","","","","","930"
"7843","","","","","931"
"7860","","","","","932"
"7861","","","","","933"
"7871","Oratoire Atheret Moshé / Tunisiens","","","","934"
"7872","","","","","935"
"7877","","","","","936"
"7885","","","","","937"
"7898","","","","","938"
"7915","","","","","939"
"7916","Tiferes Amrom","","","","940"
"7924","","","","","941"
"7930","","","","","942"
"7944","","","","","943"
"7949","","","","","944"
"7952","","","","","945"
"7995","","","","","946"
"8001","","","","","947"
"8002","","","","","948"
"8041","","","","","949"
"8066","","","","","950"
"8075","","","","","951"
"8082","","","","","952"
"8089","","","","","953"
"8134","","","","","954"
"8150","","","","","955"
"8155","","","","","956"
"8156","New Rochelle Worker's Minyan","9146362100,608","khousman@bienenfeld.com","","957"
"8162","","","","","958"
"8182","","","","","959"
"8185","","","","","960"
"8190","","","","","961"
"8228","","","","","962"
"8245","","","","","963"
"8250","","","","","964"
"8257","","","","","965"
"8265","","","","","966"
"8267","","","","","967"
"8271","","","","","968"
"8273","","","","","969"
"8294","","","","","970"
"8306","","","","","971"
"8319","","","","","972"
"8323","","","","","973"
"8330","","","","","974"
"8339","","","","","975"
"8345","","","","","976"
"8357","","","","","977"
"8360","","","","","978"
"8365","","","","","979"
"8370","","","","","980"
"8371","Mitzvah Cable Car Minyan","4159878355","mitzvahcablecar@gmail.com","","981"
"8372","","","","","982"
"8378","The Shul @ Hyde Park","116407561","lfsa@netactive.co.za","","983"
