"id","name","tel","email","website","position"
"340","Sight And Style Optical (Dr. Mandel)","7186252137","","","167"
"342","Track Data Corporation","7185227373,5400","","","168"
"343","United Household Distributors","7183076558","","","169"
"347","Adas Yereim Vien","7183881751","","https://www.chadushesanash.com/","170"
"348","Warehouse Express","6462659627","","","171"
"350","Congregation Supporters Of Torah","7182844989","","","172"
"351","F&F Slipcovers   Decorators","7187822992","","","173"
"352","Congregation Bnai Israel","7186428804","","","174"
"353","Brookdale Hospital","7182405236","","","175"
"354","Rainbow Shops","7184853000,273","","","176"
"356","World Cheese Company","7189651700","","","177"
"357","Z. Reiss & Associates","7184996900,250","mschwarcz@zreiss.com","","178"
"358","Paskesz","7188322400","","","179"
"359","Mesorah Publications","7189219000","","","180"
"360","J. Import","7184929800","","","181"
"361","Creative Technologies","7184928400","","","182"
"362","Hasc Center","7187457575","","","183"
"363","Schwartzman Export/Import","7184923800","","","184"
"365","","","","","185"
"367","Coney Island Hospital","7186165374","","http://www.coneyislandhospital.com/","186"
"368","Brooklyn Veterans","7186303794","","","187"
"369","","","","","188"
"370","Agudah Of Greenspring Torah Center","4103588257","","","189"
"372","","","","","190"
"376","","","","","191"
"377","Jec Elmora / Main Shul","9083554850","","http://jecelmorashul.org/","192"
"378","Jec Adath Israel/North Avenue Shul","9083554850","welcome2ai@yahoo.com","http://www.adathisraelshul.org/","193"
"381","","","","","194"
"382","","","","","195"
"384","","","","","196"
"386","","","","","197"
"387","","","","","198"
"388","","","","","199"
"389","Young Israel Of Teaneck","2018371710","","http://www.yiot.org","200"
"390","Zichron Mordechai","2018377696","","http://zichronmordechai.org/wp/","201"
"391","Yeshivas Bais Mordechai Of Teaneck","2018335920","","","202"
"393","Shaarei Orah","2018330800","office@sephardicteaneck.org","http://www.sephardicteaneck.org/","203"
"394","Ambra","2018370080","","","204"
"395","","","","","205"
"397","","","","","206"
"398","","","","","207"
"399","","","","","208"
"403","26 Federal Plaza","2017096799","","","209"
"405","Chambers And Centre","2126698804","","","210"
"407","Rca Office","2128079000","","","211"
"408","Chai Lifeline","2124651300","info@chailifeline.org","http://www.chailifeline.org/","212"
"410","Pinnacle Group","2126952800","","","213"
"417","Young Israel Of Great Neck","5168296040","","http://www.yign.org","214"
"418","Columbia University Yavneh Minyan","2128545111","","http://www.columbia.edu/cu/jsu/yavneh/minyan_times.shtml","215"
"420","","","","","216"
"421","Yeshiva Of Telshe Alumni","7186013523","","https://yeshivatelshealumni.com/","217"
"422","","","","","218"
"423","Wayne Center For Nursing And Rehabilitation","7186551700,5521","","","219"
"424","Elmax Lumber","7184667500","","","220"
"426","East Haven Nursing & Rehab Ctr.","7186552848","","","221"
"427","Montefiore Medical Center","7189205321","aydel@yehudamemorial.com","","222"
"428","","","","","223"
"429","Rite Price Printing / Metrographics","7184974336","","","224"
"431","Rjj Boys School (Yeshiva Merkaz Hatorah)","7189796333","susan.kopstick@gmail.com ","http://www.ymht.org/","225"
"432","","","","","226"
"434","","","","","227"
"436","Yeshiva Gedola Of Bayonne","2013397187","","","228"
"439","Artus Corporation","2015681000","","","229"
"440","Ahavath Torah","2015681315","office@ahavathtorah.org","http://ahavathtorah.org/","230"
"441","","","","","231"
"442","","","","","232"
"445","Hudson Equities","2013335900","","","233"
"446","Synagogue Of The Suburban Torah Center","9739940122","info@suburbantorah.org","http://www.suburbantorah.org","234"
"447","","","","","235"
"454","","","","","236"
"456","Rabbi Jacob Joseph School","7329856533","","","237"
"457","","","","","238"
"459","","","","","239"
"460","Anshe Sholom","9146329220","asnewroch@aol.com","http://www.anshesholomnewrochelle.org/","240"
"462","Congregation Bikur Cholim Sheveth Achim","2036717044","bikurcholim@comcast.net","http://bikurcholimnewhave.wix.com/shul","241"
"465","","","","","242"
"469","","","","","243"
"472","","","","","244"
"477","Young Israel Of Deerfield Beach","9545713904","yidb4444@bellsouth.net","","245"
"478","","","","","246"
"479","","","","","247"
"481","","","","","248"
"482","","","","","249"
"483","Young Israel Of Northridge","8183682221","rabbiklein@yion.org","","250"
"485","","","","","251"
"488","","","","","252"
"489","","","","","253"
"490","","","","","254"
"491","","","","","255"
"498","","","","","256"
"499","","","","","257"
"501","","","","","258"
"502","","","","","259"
"504","Kahal    Nachlas Avos Ejc","7184833905","","","260"
"505","","","","","261"
"507","Tiferes Shmuel","7184416874","","","262"
"508","","","","","263"
"509","","","","","264"
"510","Young Israel Of Briarwood","7186572880","","","265"
"513","","","","","266"
"515","","","","","267"
"516","","","","","268"
"518","Bais Yisroel Of Bayswater (Maimonides Minyan)","7183273808","","","269"
"520","","","","","270"
"521","","","","","271"
"523","","","","","272"
"524","","","","","273"
"527","Sefardic Shul Of Far Rockaway","7187046491","","","274"
"528","","","","","275"
"529","","","","","276"
"532","Yeshiva Mercaz Hatorah Of Belle Harbor","7184743064","office@ymhbh.com","http://ymhbh.com/","277"
"534","","","","","278"
"535","Young Israel Of Hewlett / Ahavat Yisrael","5162952282","office@yihewlett.org","http://www.YIhewlett.org","279"
"536","","","","","280"
"538","","","","","281"
"539","","","","","282"
"540","","","","","283"
"541","","","","","284"
"542","","","","","285"
"545","","","","","286"
"548","","","","","287"
"550","","","","","288"
"551","","","","","289"
"552","Young Israel Of N. Woodmere","6464181633","","http://www.yinw.org","290"
"556","","","","","291"
"558","Beth Jacob Jewish Educational Center","7188964444","","","292"
"560","Chofetz Chaim Kessel St Synagogue","7182684700","","","293"
"561","","","","","294"
"563","","","","","295"
"564","","","","","296"
"565","","","","","297"
"566","","","","","298"
"568","","","","","299"
"569","Sephardic Jewish Cong. Of Queens","7185446932","","","300"
"572","","","","","301"
"573","","","","","302"
"574","Young Israel Of Jackson Heights","7186398888","rabbiisaiah09@gmail.com","","303"
"575","","","","","304"
"576","Agudath Israel Of Kew Gardens Hills","9176818001","","","305"
"577","","","","","306"
"578","","","","","307"
"579","","","","","308"
"580","","","","","309"
"582","Bais Yosef Ulem","7182638486","","","310"
"584","","","","","311"
"585","","","","","312"
"586","","","","","313"
"587","","","","","314"
"588","","","","","315"
"589","Jewish Heritage Center","7185753100","","","316"
"590","","","","","317"
"592","","","","","318"
"593","Nachlas Yitzchak","7185200115","","","319"
"594","Nusach Ari","","","","320"
"595","","","","","321"
"596","","","","","322"
"597","Sephardim","7185919574","","","323"
"598","","","","","324"
"599","","","","","325"
"600","","","","","326"
"602","","","","","327"
"603","","","","","328"
"604","Yeshivat Berachel David/Torah Highschool Of Queens","7188494140","","","329"
"605","","","","","330"
"607","","","","","331"
"609","","","","","332"
"611","","","","","333"
"612","","","","","334"
"613","","","","","335"
"614","","","","","336"
"618","Maimonides Minyan","6172324414","msnyder@maimonides.org","http://maimonides.org","337"
"621","The Zvhil   Mezbuz Beis Medrash (Downtown Boston)","6172278200","info@rebbe.org","","338"
"622","Ohel Moed","097714013","","","339"
"623","Ariel","0528690104","","","340"
"624","","","","","341"
"625","Beit Avot Mishan","097748743","","","342"
"626","Beit Avot Zimmerman","097745322","","","343"
"627","Beit Knesset Hagadol","097454962","","","344"
"628","","","","","345"
"629","","","","","346"
"630","Haminyan Hakehilati","097711562","","","347"
"633","Kinor David","0526070750","","http://www.kinordavid.org/","348"
"634","Lechu Neranena","","LechuNeranena@gmail.com","","349"
"635","","","","","350"
"636","Mishkan Ori","097745734","","","351"
"637","Adat Bnei Yisrael","097452179","bk.adatbneiyisrael.raanana@gmail.com","","352"
"638","Adat Yisrael","097481967","","","353"
"639","","","","","354"
"640","","","","","355"
"641","","","","","356"
"642","Etzyon","097745895","","","357"
"643","Peilei Agudat Yisrael (Pa","097481846","","","358"
"644","","","","","359"
"645","Tzur Yisrael","097482949","","","360"
"646","","","","","361"
"647","","","","","362"
"648","","","","","363"
"649","Ahavat Zion","097433689","","","364"
"650","Ohel Mordechai","097489644","","","365"
"651","Orach Chayim","","","","366"
"652","","","","","367"
"653","Beit El","097427037","","","368"
"654","","","","","369"
"655","","","","","370"
"656","","","","","371"
"657","","","","","372"
"658","","","","","373"
"659","","","","","374"
"660","Yeshurun","052583886","","","375"
"661","Magen David","097411389","","","376"
"662","","","","","377"
"663","","","","","378"
"664","Nachal Yehonatan (El Olam)","097441729","","","379"
"665","","","","","380"
"666","","","","","381"
"667","Eitz Chayim","","","","382"
"668","","","","","383"
"669","Or Zion","097713121","","","384"
"670","","","","","385"
"671","","","","","386"
"672","","","","","387"
"673","Beit Yaakov","097745872","","","388"
"674","Yemin Moshe","054722667","","","389"
"675","","","","","390"
"676","Migdal Tzedek","","","","391"
"677","Moreshet Avot","097434733","","","392"
"678","Mekor Chayim","097713844","","","393"
"679","Nachlat Achim","097748148","","","394"
"680","","","","","395"
"681","","","","","396"
"682","Tiferet Bachurim Lzecher Hachalalim","097715705","","","397"
"683","","","","","398"
"684","Hayeshiva Hachadashah","","","","399"
"688","Adat Yeshurun","8585351196","","http://www.adatyeshurun.org/","400"
"689","","","","","401"
"690","Chabad Of Rancho Bernardo & Poway","8584510455","rabbi@chabadpoway.com","http://www.chabadpoway.com/","402"
"691","","","","","403"
"694","","","","","404"
"695","","","","","405"
"697","","","","","406"
"699","","","","","407"
"700","","","","","408"
"701","","","","","409"
"702","Beit Chatam","","","http://chatam.org/","410"
"703","","","","","411"
"704","","","","","412"
"705","","","","","413"
"706","","","","","414"
"708","","","","","415"
"709","Chabad House Of Greater Boston","6174241190","","http://www.chabadboston.org/","416"
"710","","","","","417"
"711","","","","","418"
"713","","","","","419"
"716","","","","","420"
"717","Chabad Of Boca Raton","5619946257","","","421"
"718","","","","","422"
"720","","","","","423"
"721","Magen David Dallas","9723867166","dimoyal@sbcglobal.net","http://www.magendaviddallas.org/","424"
"723","","","","","425"
"724","","","","","426"
"725","","","","","427"
"726","Albert Einstein Synagogue","","einsteinsynagogue@gmail.com","http://www.einsteinsynagogue.com/","428"
"727","","","","","429"
"731","Chabad Lubavitch Of Markham","9058860420","","","430"
"733","","","","","431"
"734","Chabad Of Plano/Collin County","9725968270","Connect@chabadplano.org","","432"
"738","Century City Mincha Minyan","3102721390","minyan@qntnl.com","","433"
"740","","","","","434"
"742","","","","","435"
"744","","","","","436"
"746","Ohr Chaim","3056741326","ohrchaim@aol.com","","437"
"747","","","","","438"
"748","Northern Suburbs Hebrew Congregation","","","","439"
"749","Bondi Mizrachi Synagogue","293653838","","","440"
"750","","","","","441"
"752","Beith Tefila","706585861","","http://www.welcome.to/minyan","442"
"753","","","","","443"
"754","","","","","444"
"755","","","","","445"
"756","Hollywood Bais Medrash","9549864944","MKreuter@BellSouth.net","","446"
"757","Central Synagogue","93554000","","","447"
"759","","","","","448"
"761","","","","","449"
"764","Young Israel Of Ottawa","6137228394","Info@youngisrael.ottawa.on.ca","http://www.youngisrael.ottawa.on.ca/","450"
"765","Kiever Shul","4165939702","thekiever@kievershul.com","http://www.kievershul.com/","451"
"769","Reading Hebrew Congregation","1189571018","","","452"
"775","","","","","453"
"777","Moreshet","","","http://www.moreshet.com","454"
"778","Beit Dorshay","","","","455"
"779","","","","","456"
"780","The Late Late Minyan","","shul@lateminyan.com","http://www.lateminyan.com/","457"
"781","","","","","458"
"786","Bet Yosef (The Caro Synagogue)","404893770","rabbimdadon@gmail.com","","459"
"788","Beth Joseph Congregation","6022778858","office@phoenixbethjoseph.org","http://www.phoenixbethjoseph.org/","460"
"791","Chabad Of The East Valley","4808554333","rabbi@chabadcenter.com","http://www.chabadcenter.com/","461"
"792","Chabad Of The West Valley","4802270958","","http://ichabad.org","462"
"794","Magen David Of Beverly Hills","3102740808","magendavidofbeverlyhills@gmail.com","","463"
"796","Beth Torah","9499519063","","","464"
"797","Ahavas Yisroel Synagogue (Ari)","3238571607","sternacitron@gmail.com","","465"
"801","","","","","466"
"802","","","","","467"
"805","","","","","468"
"806","Ohev Shalom","3236537190","","","469"
"807","","","","","470"
"808","","","","","471"
"810","","","","","472"
"811","","","","","473"
"812","","","","","474"
"813","","","","","475"
"814","","","","","476"
"815","Eliahu South Bay Torah Center","6194722144","","","477"
"816","","","","","478"
"818","Adath Israel","4155645665","Rabbi@adathisraelsf.org","http://www.adathisraelsf.org/","479"
"819","","","","","480"
"821","Maohr Hatorah","3104532601","info@maohr.org","","481"
"822","Pacific Jewish Center","3103928740","info@pjcenter.com","http://www.pjcenter.com/","482"
"823","","","","","483"
"826","","","","","484"
"827","","","","","485"
"829","","","","","486"
"830","","","","","487"
"832","","","","","488"
"833","Beth Jacob Congregation","5104821147","office@bethjacoboakland.org","http://www.bethjacoboakland.org/","489"
"834","Congregation Bnai Israel","","77thstreetshul@gmail.com","","490"
"835","","","","","491"
"836","","","","","492"
"838","Young Israel Of Stamford","2033483955","","http://youngisraelstamford.org/","493"
"839","","","","","494"
"841","","","","","495"
"842","","","","","496"
"844","","","","","497"
"845","","","","","498"
"846","Beth Jacob","4046330551","","http://www.bethjacobatlanta.org/","499"
"848","Bnai Torah","3172535253","office@btorah.org","http://www.btorah.org/","500"
"849","","","","","501"
"850","","","","","502"
"851","","","","","503"
"852","","","","","504"
"853","","","","","505"
"854","","","","","506"
"857","Young Israel Of Patchogue","6316540882","","","507"
"859","","","","","508"
"863","Young Israel Ezras Israel Of Potomac","3012992827","","http://www.yieip.org/","509"
"864","","","","","510"
"865","","","","","511"
"866","","","","","512"
"867","","","","","513"
"869","","","","","514"
"873","","","","","515"
"875","Chabad House At Amherst","4135492008","","http://www.chabadhouseatamherst.org/","516"
"877","","","","","517"
"878","","","","","518"
"879","Young Israel Of Oak Park","2489673655","","http://www.yiop.org/","519"
"880","","","","","520"
"883","","","","","521"
"884","Chabad Of Summerlin Desert Shores","7028550770","","","522"
"888","","","","","523"
"889","","","","","524"
"890","Mount Sinai Congregation","2012223445","info@bestshulever.org","http://www.mtsinai.net/","525"
"892","Brothers Of Israel","7322226666","info@brothersisrael.org","http://www.brothersisrael.org/","526"
"893","Shaya Ahavat Torah","9733353636","ParsippanyShul@optonline.net","http://www.shayaahavattorah.org/","527"
"894","","","","","528"
"895","Beth Israel","9737313383","bethisraelwo@comcast.net","","529"
"896","","","","","530"
"899","Beth David","6077221793","rabbisilber@stny.rr.com","http://www.bethdavid.org/minaymim/","531"
"900","","","","","532"
"901","","","","","533"
"902","","","","","534"
"904","","","","","535"
"905","Achei Tmimim   The Saranac Synagogue","7168761284","","http://www.saranacsynagogue.org/","536"
"906","","","","","537"
"907","Elmont Jewish Center","5164047822","rabbi.ejc@gmail.com","","538"
"908","Great Neck Synagogue","5164876100","","http://www.gns.org/","539"
"911","","","","","540"
"912","","","","","541"
"914","Tifereth Israel (Landfield Avenue Synagogue)","8457948470","","http://landfieldavenuesynagogue.org/","542"
"915","Mt. Kisco Hebrew Congregation","9142427460","office@mkhc.org","http://www.mkhc.org/","543"
"917","","","","","544"
"919","","","","","545"
"920","Old Broadway Synagogue","2126629767","PaulRadensky@gmail.com","http://www.oldbroadwaysynagogue.blogspot.com/","546"
"921","","","","","547"
"922","Washington Heights Congregation (The Bridge Shul)","2129234407","info@bridgeshul.com","http://www.bridgeshul.com/","548"
"923","Young Israel Of The West Side","2127877513","Office@yiws.org","http://www.yiws.org/","549"
"926","Riverdale Jewish Center","7185481850","info@RJConline.org","http://www.rjconline.org/","550"
"927","","","","","551"
"928","Saratoga Beis Mashe","5185878980","","","552"
"929","Young Israel Of Spring Valley","8453563363","","","553"
"930","Aur Torah Sephardic Minyan","9175607010","aurtorah@hotmail.com","http://aurtorah.org/","554"
"931","","","","","555"
"933","Bina","+612 9365 4421","rabbig@bina.com.au","","556"
"935","Twin Rivers Minyan   Cong. Toras Emes","6094434877","","","557"
"936","","","","","558"
"937","Ahavas Sholom","6142524815","ahavassholom@gmail.com","http://www.ahavas-sholom.org/","559"
"939","Kesser Israel","5032221239","info@kesserisrael.org","http://www.kesserisrael.org/","560"
"940","","","","","561"
"941","","","","","562"
"942","Mikveh Israel","2159225446","Info@mikvehisrael.org","http://www.mikvehisrael.org/","563"
"944","","","","","564"
"948","","","","","565"
"950","","","","","566"
"952","","","","","567"
"953","Beit Knesset","4342021124	","https://www.chabadofcharlottesville.org/			","mailto:https://www.chabadofcharlottesville.org/			","568"
"954","","","","","569"
"955","Keneseth Beth Israel","8042887953","kbi@kbirichmond.com","http://kbirichmond.com/","570"
"956","Shevet Achim","2062751539","contactus@shevetachim.com","http://www.shevetachim.com/","571"
"958","","","","","572"
"959","","","","","573"
"960","","","","","574"
"961","","","","","575"
"963","","","","","576"
"965","","","","","577"
"966","","","","","578"
"967","","","","","579"
"968","Or Chadash","","","http://www.or-chadash.org/","580"
"972","Chabad House Of Edison/Metuchen","7329068194","","","581"
"974","","","","","582"
"976","","","","","583"
"977","","","","","584"
"979","Kenesseth Israel Congregation","9529202183","Rabbi@kenessethisrael.org","http://www.kenessethisrael.org/","585"
"980","Yeshivah","95228222","","","586"
"981","Dover Heights Shule","","info@dhs.org.au","","587"
"983","Edgware (United) Synagogue","02089587508","","","588"
"984","","","","","589"
"987","","","","","590"
"988","Ahi Ezer Torah Center","7184157419","","","591"
"989","","","","","592"
"990","Avenue O Synagogue","7186270880","Roberts@laregale.com","http://www.aveosynagogue.com/","593"
"994","","","","","594"
"996","","","","","595"
"998","","","","","596"
"999","","","","","597"
"1000","","","","","598"
"1001","","","","","599"
"1002","","","","","600"
"1003","Jewish Center Of Atlantic Beach","5163710972","jcaboffice@gmail.com","","601"
"1004","The Calabasas Shul","8182251405","","","602"
"1005","","","","","603"
"1006","","","","","604"
"1008","","","","","605"
"1009","","","","","606"
"1012","","","","","607"
"1013","The Bayit","6044414770","Rabbi@thebayit.ca","http://Thebayit.ca","608"
"1014","","","","","609"
"1017","","","","","610"
"1020","Chabad Of Tennessee","9017540404","Chabad@JewishMemphis.com","http://www.jewishmemphis.com/","611"
"1021","Minyan @Sunharbor Manor","5166215400","earyeh@sunharbormanor.com","","612"
"1022","Barnet","2084490145","","http://www.barnetsynagogue.org.uk/services.html","613"
"1024","Borehamwood And Elstree","2083865227","info@borehamwoodshul.org","http://www.borehamwoodshul.org/","614"
"1026","Cockfosters & North Southgate","2088868225","","","615"
"1027","Finchley Synagogue","2083468551","","","616"
"1030","","","","","617"
"1031","Mill Hill","2089591137","","","618"
"1032","","","","","619"
"1033","Stanmore & Canons Park","2089542210","","","620"
"1034","Wembley United Synagogue","2089046565","office@wembleysynagogue.org.uk","http://www.wembleysynagogue.com/","621"
"1035","Woodside Park","84454236","","","622"
"1036","","","","","623"
"1038","","","","","624"
"1039","Hampstead Garden Suburb","2084558126","office@hgss.org.uk","http://hgss.org.uk","625"
"1040","Central Synagogue","2075801355","administrator@centralsynagogue.org.uk","http://www.centralsynagogue.org.uk/","626"
"1042","","","","","627"
"1043","Chigwell & Hainult","2085002451","","","628"
"1044","","","","","629"
"1046","South Tottenham","2088802731","","","630"
"1047","","","","","631"
"1048","","","","","632"
"1050","Beit Chabad Morumbi","30314555","","http://www.sinagogamorumbi.org.br/","633"
"1051","Bevis Marks","2076261274","mauricebitton@bevismarks.org.uk","http://www.bevismarks.org.uk/","634"
"1052","","","","","635"
"1053","","","","","636"
"1054","","","","","637"
"1056","Cedar Village","5133363149","","","638"
"1059","","","","","639"
"1060","Cremorne And District Hebrew Congregation","299081853","","","640"
"1061","","","","","641"
"1062","Staines & District Synagogue","01784462557","","","642"
"1063","","","","","643"
"1064","","","","","644"
"1066","","","","","645"
"1067","","","","","646"
"1068","Ohel Yonah Menachem","","","http://www.ohelyonah.com/","647"
"1070","Shomrei Emunah","","shomreiemunahnj@gmail.com","http://www.shomreiemunahnj.org/","648"
"1071","","","","","649"
"1072","Home Of The Sages","2126738500","","","650"
"1075","Hillman Housing Playroom","2126775858","","","651"
"1076","Chevra Tzemach Tzedek","9176960193","","","652"
"1077","","","","","653"
"1079","","","","","654"
"1081","","","","","655"
"1083","","","","","656"
"1086","","","","","657"
