"id","name","tel","email","website","position"
"1210","","","","","217"
"1211","","","","","218"
"1212","Adass Yeshurun Shul","1.17863E+18","adass@telkomsa.net","","219"
"1216","","","","","220"
"1226","","","","","221"
"1231","","","","","222"
"1236","","","","","223"
"1240","","","","","224"
"1251","","","","","225"
"1255","Tiferes Yisroel Bais Dovid","4107641971","secretery@tiferesyisroel.org","http://www.tiferesyisroel.org/","226"
"1256","Alon Shvut Main Minyan","029932422","","","227"
"1262","","","","","228"
"1264","","","","","229"
"1268","","","","","230"
"1269","","","","","231"
"1271","","","","","232"
"1273","","","","","233"
"1283","","","","","234"
"1292","F.R.E.E. Friends Of Refugees From Eastern Europe","395276341","chabadoncarlisle@gmail.com","http://www.chabadoncarlisle.com.au/","235"
"1298","","","","","236"
"1299","","","","","237"
"1301","","","","","238"
"1312","Chabad Of South London","","","http://www.chabadwimbledon.com/","239"
"1314","","","","","240"
"1317","Habad Lubavitch French Riviera","493824686","","","241"
"1319","","","","","242"
"1325","Ohel Yacov","025554076","","","243"
"1331","","","","","244"
"1337","Ohel Simha","7325712711","business@ohelsimha.com","http://www.ohelsimha.com/","245"
"1340","","","","","246"
"1346","","","","","247"
"1352","","","","","248"
"1364","","","","","249"
"1365","","","","","250"
"1368","","","","","251"
"1377","","","","","252"
"1378","","","","","253"
"1384","","","","","254"
"1395","","","","","255"
"1398","Ihel","","KBD@THEJNET.COM","","256"
"1412","","","","","257"
"1413","Tsharkas","845 5786515","","","258"
"1422","","","","","259"
"1425","Kollel Shas Keren Torah","","","","260"
"1429","Nursing Home","845-352-9000","","","261"
"1431","","","","","262"
"1435","","","","","263"
"1436","","","","","264"
"1443","Kashuy","8453560068","","","265"
"1444","Community Synagogue Of Monsey","","info@comsyn.org","http://www.comsyn.org/","266"
"1448","","","","","267"
"1451","","","","","268"
"1458","","","","","269"
"1467","","","","","270"
"1468","Shaarey Tphiloh","207-773-0693","maineshul@gmail.com","http://www.mainesynagogue.org/","271"
"1476","","","","","272"
"1478","","","","","273"
"1484","","","","","274"
"1485","","","","","275"
"1486","Chabad Of Nw Bergen County","201-848-0449","onerabbi@gmail.com","http://chabadplace.org/","276"
"1499","Bais Bezalel Chabad","(310) 385-2222","","http://www.baisbezalel.org/","277"
"1508","","","","","278"
"1509","","","","","279"
"1515","","","","","280"
"1531","","","","","281"
"1536","","","","","282"
"1538","Adas Israel","","","http://www.adasisrael.ca/","283"
"1542","","","","","284"
"1557","","","","","285"
"1562","","","","","286"
"1566","","","","","287"
"1573","Chabad Berkeley","510 540-5824","chabadberkeley@gmail.com","http://www.chabadberkeley.org/","288"
"1574","","","","","289"
"1581","","","","","290"
"1582","","","","","291"
"1589","","","","","292"
"1594","","","","","293"
"1596","","","","","294"
"1603","","","","","295"
"1605","","","","","296"
"1612","","","","","297"
"1616","","","","","298"
"1622","Chabad Lubavitch Centre","020 8554 1624","rabbisufrin@chabadilford.co.uk","http://chabadilford.co.uk/","299"
"1635","Chabad At The Medical Center","7135222004","rabbi@chabadtmc.org","http://www.chabadtmc.org/","300"
"1636","","","","","301"
"1643","","","","","302"
"1646","","","","","303"
"1653","","","","","304"
"1654","","","","","305"
"1657","","","","","306"
"1660","","","","","307"
"1663","Young Israel Of Chomedey","","","","308"
"1664","","","","","309"
"1665","","","","","310"
"1676","Yeshiva Sharei Torah","","","","311"
"1678","","","","","312"
"1681","","","","","313"
"1683","","","","","314"
"1698","","","","","315"
"1711","","","","","316"
"1731","","","","","317"
"1736","","","","","318"
"1752","","","","","319"
"1754","Beit David Highland Lakes Shul","305-935-4140","shul@bdhls.org","http://www.bdhls.org/","320"
"1760","","","","","321"
"1766","Agudath Israel Bais Binyomin","7183770977","","http://www.aibb.org/","322"
"1767","","","","","323"
"1768","","","","","324"
"1770","","","","","325"
"1774","","","","","326"
"1786","","","","","327"
"1788","","","","","328"
"1792","","","","","329"
"1797","","","","","330"
"1798","","","","","331"
"1807","","","","","332"
"1810","Young Israel Of Pelham Parkway","718.824.0630","","http://yippjc.org/","333"
"1819","","","","","334"
"1826","","","","","335"
"1841","","","","","336"
"1855","","","","","337"
"1860","","","","","338"
"1874","","","","","339"
"1881","","","","","340"
"1888","","","","","341"
"1892","","","","","342"
"1900","Beit Knesset Feigenson    Nofei Aviv","97229993783","","http://www.nofeiaviv.org","343"
"1913","","","","","344"
"1914","","","","","345"
"1923","","","","","346"
"1936","","","","","347"
"1944","","","","","348"
"1947","Yeshivas Haran","","","","349"
"1950","","","","","350"
"1954","","","","","351"
"1957","","","","","352"
"1971","Ohel Moed","02-580-8080","","","353"
"1979","Congregation Mosad Adar Gbyr","","Barbwhitey@aol.com","","354"
"1982","","","","","355"
"1994","Cong Yetev Lev Hagudol   Vyaoel Moshe D'satmar","8457835688","","https://twitter.com/satmarkj","356"
"1995","","","","","357"
"2011","Anshe Sfard","3308677292","rabbi@akronshul.com","http://www.akronshul.com/","358"
"2018","","","","","359"
"2026","","","","","360"
"2027","","","","","361"
"2028","","","","","362"
"2078","","","","","363"
"2084","","","","","364"
"2088","Beth Hamidrash Moriah (Terlist) Orthodox","","Pollak.philippe@edpnet.be","","365"
"2114","","","","","366"
"2121","","","","","367"
"2124","","","","","368"
"2128","","","","","369"
"2135","Chabad Of Contra Costa   Walnut Creek","925-937-4101","rabbilevi@jewishcontracosta.com","http://www.jewishcontracosta.com/","370"
"2136","Ahavas Achim","(732) 247-0532","info@ahavasachim.org","http://www.ahavasachim.org","371"
"2144","","","","","372"
"2148","","","","","373"
"2153","","","","","374"
"2167","","","","","375"
"2169","","","","","376"
"2170","","","","","377"
"2173","","","","","378"
"2176","Sunny Road Kehilla","+27 11 887 1321","rabbidrs@gmail.com","","379"
"2177","","","","","380"
"2184","Nyu Bronfman Center Minyan","2129984118","rabbi.sarna@nyu.edu","http://www.bronfmancenter.org/minyan-times/","381"
"2191","","","","","382"
"2192","Yankee Stadium","","","","383"
"2195","","","","","384"
"2198","Shaarei Tefila   Lubavitch","206-547-6498","info@chabadofseattle.org","","385"
"2204","","","","","386"
"2205","Borov","","","","387"
"2209","","","","","388"
"2210","","","","","389"
"2212","Kahal Zichron Avraham Yakov","718 692 0999","","","390"
"2217","","","","","391"
"2222","","","","","392"
"2231","","","","","393"
"2237","","","","","394"
"2251","","","","","395"
"2256","Chasidei Breslav","","","","396"
"2258","Chaside Viznitz","","","","397"
"2260","Chasidei Chabad Kampus","","","","398"
"2262","Chasidei Slonim","","","","399"
"2263","Chasidei Pinsk Karlin","","","","400"
"2270","Mishkan Hakodesh","02-580-7303","","","401"
"2271","","","","","402"
"2272","Netivei Hatorah","02-580-6146","","","403"
"2276","Shtiblach Merkazi","","","","404"
"2279","","","","","405"
"2280","Tiferet Avraham Lalov","058-400920","","","406"
"2283","","","","","407"
"2287","","","","","408"
"2288","Zichron R Moshe Feinstein","718-531-8468","","http://www.czrmf.org/","409"
"2295","","","","","410"
"2299","","","","","411"
"2309","Eliyahu Hanavi","","","","412"
"2312","Harambam","","","","413"
"2313","Chabad","052-887497","","","414"
"2315","Yahalom","","","","415"
"2316","Yemin Herzog","","","","416"
"2319","","","","","417"
"2321","","","","","418"
"2322","","","","","419"
"2324","Siach Yisrael","","","","420"
"2331","","","","","421"
"2335","","","","","422"
"2336","Young Israel Of Greater Cleveland","216-382-5740","office@yigc.org","http://www.yigc.org","423"
"2338","Young Israel Of Passaic Clifton","973778.7117","rabbi@yipc.org","http://www.yipc.org/","424"
"2339","","","","","425"
"2342","","","","","426"
"2349","","","","","427"
"2352","","","","","428"
"2366","","","","","429"
"2371","","","","","430"
"2376","Heritage Russian Jewish Congregation","","heritage@russianjews.org","http://www.russianjews.org","431"
"2379","","","","","432"
"2381","Tifferet Avot","","motiav@inter.net.il","","433"
"2384","","","","","434"
"2387","","","","","435"
"2388","Dianella Shul   Beit Midrash Of Wa","08 9375 8985","office@dianellashule.com","http://www.dianellashule.com/","436"
"2390","","","","","437"
"2392","","","","","438"
"2393","Chabad Of Tokyo","81-3-5789-2846","rabbi@chabadjapan.org","http://www.chabad.jp/","439"
"2410","Hechal Haggai","29961246","","","440"
"2414","","","","","441"
"2418","","","","","442"
"2420","Sanz Klausenburg","","","","443"
"2421","","","","","444"
"2428","","","","","445"
"2429","","","","","446"
"2439","","","","","447"
"2440","Shomrai Shabbos Chevrah Mishnayoths","416-782-8849","","http://www.sscm.ca/","448"
"2445","","","","","449"
"2449","","","","","450"
"2457","","","","","451"
"2458","Kahal Chassidim Lubavitch","0161 740 9514","","","452"
"2459","","","","","453"
"2465","Misrachi österreich","","info@misrachi.at","https://www.misrachi.at/","454"
"2466","","","","","455"
"2469","","","","","456"
"2472","","","","","457"
"2485","Or Meir","","shajar5@attbi.com","","458"
"2489","","","","","459"
"2495","","","","","460"
"2501","","","","","461"
"2503","","","","","462"
"2511","","","","","463"
"2512","","","","","464"
"2513","","","","","465"
"2518","","","","","466"
"2520","","","","","467"
"2521","Yeshiva Toras Chaim Toras Emes","3059445344","office@ytcteam.org","http://ytcteam.org/","468"
"2529","","","","","469"
"2535","Elmhurst Jewish Center","7184265642","","","470"
"2538","","","","","471"
"2539","","","","","472"
"2540","","","","","473"
"2541","","","","","474"
"2543","","","","","475"
"2544","","","","","476"
"2547","Acip Vincennes Ashkenaze","","president@vincennes-ashkenaze.fr","","477"
"2551","","","","","478"
"2552","Shaare Hatikvah","2129288924","","http://shaarehatikvah.org/","479"
"2553","","","","","480"
"2560","","","","","481"
"2565","Bais Eliyahu","8454254217","","","482"
"2566","","","","","483"
"2569","","","","","484"
"2571","Magen Abraham","7328702225","","http://www.wlbshul.com/","485"
"2573","","","","","486"
"2583","","","","","487"
"2591","","","","","488"
"2594","","","","","489"
"2597","Bais Medrash Zichron Shneur","","","","490"
"2598","","","","","491"
"2600","","","","","492"
"2602","","","","","493"
"2613","","","","","494"
"2624","Khal Lev Avrohom","7184361306","szelman@yahoo.com","","495"
"2641","","","","","496"
"2644","","","","","497"
"2649","Ateres Rosh","8452399130","will@tarcherholdings.com","","498"
"2651","","","","","499"
"2655","","","","","500"
"2660","","","","","501"
"2663","","","","","502"
"2665","","","","","503"
"2669","Uniondale Minyon","5166636555","bweinstock@rmfpc.com","http://www.rmfpc.com/","504"
"2673","X L / Champion Plastics","9737779400","DLAWRENCE@CHAMPIONPLASTICS.COM","","505"
"2676","","","","","506"
"2679","","","","","507"
"2683","","","","","508"
"2688","Sanz Klausenburg","7183848400","www.moshawieder@yahoo.com","http://www.moshawieder@yahoo.com","509"
"2692","","","","","510"
"2693","Fxcm Minyan","","dturner@mettel.net","","511"
"2694","","","","","512"
"2698","Grand Choral Synagogue","8127138186","sinagoga@list.ru","http://www.jewishpetersburg.ru/","513"
"2700","","","","","514"
"2707","Kehal Berditchev","414340540","","","515"
"2713","Ahavas Yisrael","4076442500","rabbi@chabadorlando.org","http://www.chabadorlando.org/","516"
"2715","","","","","517"
"2716","","","","","518"
"2718","Green Room Minyan","","","","519"
"2731","M&D Fire Door","7187826978","","","520"
"2736","","","","","521"
"2739","","","","","522"
"2742","Chabad Of The Venetian And Sunset Islands","3056748400","rabemann@hotmail.com","http://chabadvenetian.com","523"
"2743","Comunidad Israelita De Malaga","214959","","http://www.cimalaga.es/","524"
"2745","","","","","525"
"2752","The Marina Shul Bais Menachem","3103053200","office@marinashul.com","http://www.marinashul.com","526"
"2754","","","","","527"
"2762","","","","","528"
"2772","Main St Travel","8454252123","","","529"
"2774","Congregation Agudath Sholom","2033582200","noreply@cas-stamford.org","http://www.cas-stamford.org/","530"
"2779","Van Cortlandt Jewish Center","7188846105","VanCortlandtJC@aol.com","https://vcjewishcenter.org","531"
"2784","","","","","532"
"2787","","","","","533"
"2790","","","","","534"
"2792","Chabad Tysons Corner Va","7038217770","info@chabadTysons.com","http://www.chabadTysons.com","535"
"2798","","","","","536"
"2804","","","","","537"
"2808","","","","","538"
"2809","","","","","539"
"2810","Young Israel Of Greater Cleveland Hac Branch","2163825740","","http://www.yigc.org","540"
"2816","","","","","541"
"2820","","","","","542"
"2822","Chabad Centre Cape Town","214343740","rabbi@chabad.co.za","http://www.chabad.co.za/","543"
"2828","Migdal Hair Mincha Minyan","026244963","info@ecommstock.com","http://www.ecommstock.com/","544"
"2829","","","","","545"
"2832","","","","","546"
"2834","","","","","547"
"2838","","","","","548"
"2842","Chabad House In Guangzhou","2083767070","Info@Chabadgz.org","http://www.chabadgz.org/","549"
"2845","","","","","550"
"2848","","","","","551"
"2849","","","","","552"
"2853","","","","","553"
"2854","Young Israel Of Bedford Bay And Madison","7187692417","yibbm@yahoo.com","http://www.yibb.org/","554"
"2860","","","","","555"
"2862","Temple Moses","3058616308","adm@templemoses.com","","556"
"2863","","","","","557"
"2864","Franklin Nursing Home","7186703400","","","558"
"2869","","","","","559"
"2871","","","","","560"
"2872","","","","","561"
"2873","","","","","562"
"2876","Yeshiva Gedola","5147356611","eli@yeshivagedola.org","","563"
"2879","","","","","564"
"2882","Great Synagogue","292672477","info@greatsynagogue.org.au","http://www.greatsynagogue.org.au","565"
"2883","","","","","566"
"2886","","","","","567"
"2892","","","","","568"
"2898","","","","","569"
"2900","Netivot Shalom","2018010707","info@netivotshalomnj.org","http://www.netivotshalomnj.org","570"
"2901","","","","","571"
"2907","","","","","572"
"2916","Turna Shul","8457833043","","","573"
"2919","Chatham Memorial Synagogue","1634847665","jon@chathamshul.org.uk","http://www.chathamshul.org.uk/","574"
"2920","544 Park Ave. Mincha Minyan","","","","575"
"2926","Cyprus Jewish Community Center (Chabad Lubavitch)","24668753","office@jewishcyprus.com","http://www.jewishcyprus.com/","576"
"2929","","","","","577"
"2936","","","","","578"
"2937","","","","","579"
"2939","Hekhal Shalom","5147474530","r.abitbol@hekhalshalom.com","http://www.hekhalshalom.com","580"
"2943","","","","","581"
"2958","The Grand Jerusalem Synagogue","224800804","abramson@kehilaprag.cz","http://www.kehilaprag.cz","582"
"2967","J&J Farms","7188211200,213","","http://","583"
"2968","","","","","584"
"2970","","","","","585"
"2974","","","","","586"
"2978","","","","","587"
"2981","Kaj Yeshurun Minyan At Lauder Beth Zion Primary","3040986262","yeshurunminyan@lauderyeshurun.de","http://www.lauderyeshurun.de/","588"
"2983","","","","","589"
"2985","","","","","590"
"2988","Chabad Of Downtown San Diego","6197028518","info@chabaddowntown.com","http://www.chabaddowntown.com/","591"
"2996","","","","","592"
"2997","Americare","7182566000","ek@americareny.com","http://www.americareny.com","593"
"3000","Beis Aharon Shul","165353569","mfima@yahoo.com","http://www.yadyisroel.com/","594"
"3007","","","","","595"
"3008","K.I.N.S. Of West Rogers Park","7737614000","congkins@congkins.org","http://www.congkins.org","596"
"3013","","","","","597"
"3015","","","","","598"
"3021","Kollel Of Greater Boston","6177318107","office@bostonkollel.com","http://www.bostonkollel.com/","599"
"3023","","","","","600"
"3024","","","","","601"
"3032","","","","","602"
"3040","","","","","603"
"3042","","","","","604"
"3045","","","","","605"
"3050","","","","","606"
"3051","","","","","607"
"3064","","","","","608"
"3067","Bmc Software","036451111","","","609"
"3072","Synaogogue Of Dijon  France","380664647","","","610"
"3073","Chabad House Of Seattle","2063873919","rabbi@shalomseattle.org","http://chabadhouseminyan.org/","611"
"3074","","","","","612"
"3088","","","","","613"
"3089","","","","","614"
"3091","","","","","615"
"3099","Ayin L'tzion","9057638111","","http://www.ayinltzion.org","616"
"3101","","","","","617"
"3102","","","","","618"
"3113","","","","","619"
"3114","Beit Knesset Kiryat Haavot","","","","620"
"3115","Beit Knesset Netiv Hashavim","","","","621"
"3116","","","","","622"
"3126","","","","","623"
"3134","","","","","624"
"3138","","","","","625"
"3139","","","","","626"
"3140","","","","","627"
"3143","","","","","628"
"3144","","","","","629"
"3146","Schiff Shul","","","","630"
"3147","","","","","631"
"3148","","","","","632"
"3149","","","","","633"
"3152","","","","","634"
"3154","South Netanya","","","","635"
"3155","","","","","636"
"3160","","","","","637"
"3162","","","","","638"
"3166","","","","","639"
"3172","","","","","640"
"3176","Beit Hakneset Hal Adati Hakipati","","","","641"
"3187","","","","","642"
"3189","","","","","643"
"3195","Beit Yaakov (Safra)","4103188262","","http://beityaakov.com/","644"
"3197","","","","","645"
"3200","Congregation Ariel","7703909071","shuloffice@congariel.org","http://www.congariel.org","646"
"3202","Shoavei Mayim","","shoaveimayim@gmail.com","","647"
"3213","","","","","648"
"3216","","","","","649"
"3219","","","","","650"
"3220","Dumi Ya","","dumiya@walla.co.il","http://","651"
"3225","","","","","652"
"3226","","","","","653"
"3229","","","","","654"
"3230","Congregation Beth Hamidrash","6048724222","info@bethhamidrash.com","http://www.bethhamidrash.com","655"
"3234","","","","","656"
"3241","","","","","657"
"3251","","","","","658"
"3260","","","","","659"
"3261","","","","","660"
"3264","The Lvov Jewish Community Synagogue","18453634761","bald@ukrpost.ua","","661"
"3266","","","","","662"
"3267","","","","","663"
"3277","Midrash Keter Torah Tecamachalco","514607","","","664"
"3281","","","","","665"
"3282","","","","","666"
"3283","","","","","667"
"3286","","","","","668"
"3288","","","","","669"
"3291","","","","","670"
"3297","Machzikei Hadass","","","","671"
"3298","Ohev Shalom Congregation","3058659851","ohevshalommiami@gmail.com","http://ohevshalom.miami","672"
"3302","","","","","673"
"3305","Beit Tikvah Of Ottawa","6137231800","shul@cbto.org","http://www.cbto.org/","674"
"3312","","","","","675"
"3320","","","","","676"
"3321","Ohr Yisrael","2089538385","rabbi@ohr-yisrael.org.uk","http://www.ohr-yisrael.org.uk/","677"
"3328","Chabad Of Greater Los Feliz","3236605177","rabbi@chabadlosfeliz.org","http://www.chabadlosfeliz.com","678"
"3332","","","","","679"
"3337","","","","","680"
"3345","","","","","681"
"3354","Netive Ezra","3054669219","info@neryitzchak.com","http://neryitzchak.com","682"
"3378","","","","","683"
"3380","","","","","684"
"3383","","","","","685"
"3391","","","","","686"
"3393","","","","","687"
"3399","","","","","688"
"3401","","","","","689"
"3403","","","","","690"
"3404","Moshe Ben Maimon / Chesed Abraham Congregation","9178213902","","","691"
"3407","","","","","692"
"3417","","","","","693"
"3421","","","","","694"
"3422","","","","","695"
"3423","","","","","696"
"3424","","","","","697"
"3425","","","","","698"
"3426","Marlboro Jewish Center","7189461413","thelanglink@gmail.com","http://marlborojewishcenter.org/","699"
"3435","Hajdunanas","8454344354","","","700"
"3440","","","","","701"
"3442","Mishkan Israel","","","","702"
"3451","","","","","703"
"3453","","","","","704"
"3454","","","","","705"
"3461","","","","","706"
"3463","Ohr Hatorah","","","http://www.ohrhatorah.com/","707"
"3466","","","","","708"
"3476","","","","","709"
"3480","","","","","710"
"3500","","","","","711"
"3506","Hecht Synagogue","025882600","","","712"
"3507","","","","","713"
"3516","","","","","714"
"3521","","","","","715"
"3522","","","","","716"
"3525","Torah V'chesed Nanash (The Shteeble)","7186147214","","https://www.riverdalshtieble.org","717"
"3526","","","","","718"
"3556","","","","","719"
"3564","","","","","720"
"3567","","","","","721"
"3568","Young Israel Of Sheepshead Bay","","","","722"
"3574","","","","","723"
"3575","Kehal Bnai Torah Dtzanz","7188714777","","","724"
"3576","Adorama Warehouse","2127410401,4005"," shlomof@adorama.com","","725"
"3577","","","","","726"
"3602","","","","","727"
"3604","","","","","728"
"3612","","","","","729"
"3613","","","","","730"
"3616","","","","","731"
"3622","Lake Park Synagogue","4149625508","info@lakeparksynagogue.org","http://www.lakeparksynagogue.org/","732"
"3628","Ohel Moed","035609764","","","733"
"3644","The Hebrew University National Library","","","","734"
"3660","","","","","735"
"3661","Minyan Bnei Hamelachim","0545305116","Benjamin.Caplan@ecitele.com","","736"
"3663","","","","","737"
"3664","Boro Park Center Formerly M.J.G.","7188513700","jhirsch@mjhs.org","https://centershealthcare.com/boro_park_center","738"
"3667","","","","","739"
"3670","","","","","740"
"3677","","","","","741"
"3679","","","","","742"
"3680","","","","","743"
"3682","","","","","744"
"3686","","","","","745"
"3695","","","","","746"
"3700","","","","","747"
"3716","","","","","748"
"3750","","","","","749"
"3762","","","","","750"
"3765","","","","","751"
"3768","","","","","752"
"3771","","","","","753"
"3772","Westmount Shul And Learning Centre","9058817485","office@westmountshul.com","http://www.westmountshul.com","754"
"3778","Kehilat Yedidya","026790540","info@yedidya.org.il","http://www.yedidya.org.il/","755"
"3780","","","","","756"
"3783","","","","","757"
"3785","","","","","758"
"3786","","","","","759"
"3791","","","","","760"
"3794","Yesodei Hatorah","","","","761"
"3796","","","","","762"
"3802","Yeshivas Torah Etz Chayim","","","","763"
"3805","Yeshivas Metzuyanim","","","","764"
"3808","Yeshiva Belz Machnovke","","","https://twitter.com/belz99news","765"
"3809","Satmar 42","","","","766"
"3811","","","","","767"
"3813","","","","","768"
"3819","","","","","769"
"3821","","","","","770"
"3824","","","","","771"
"3826","","","","","772"
"3829","","","","","773"
"3832","Mizmor L'david","026735043","mizmorledavid@gmail.com","","774"
"3835","","","","","775"
"3836","Merkaz Modiin (The Bunker)","","lmandelzweig@nds.com","","776"
"3837","","","","","777"
"3838","","","","","778"
"3847","","","","","779"
"3855","Congregation Shaare Ezra","7322452429","","","780"
"3856","","","","","781"
