id,name,tel,email,website,position
298,Young Israel Of Staten Island,7184946700,,http://www.yisi.org,64
299,Jewish Foundation School,7189836042,jfsschool@aol.com,http://www.jewishfoundationschool.org/,65
301,Yeshiva Of Staten Island,7189489447,,,145
304,Ahawas Achim Bnai Jacob & David,9737361407,cong.aabjd@verizon.net,,146
309,Mit Hillel Orthodox Minyan,6172532982,gabbai@mit.edu,http://web.mit.edu/hillel/www/orthodox.shtml,147
316,Coventry Square Shul Zichron Yekusiel Mordechai,,,https://twitter.com/coventryzmanim,151
317,Djc   The Delafield Jewish Center,,admin@thedjc.org,http://www.thedjc.org/,152
322,Agudas Yisroel Bircas Yaakov Of Passaic Park,,,http://www.ayby.org,154
324,Bais Dovid,9737777751,tpne11b@juno.com,,156
325,Bais Medrash L'torah,9734733666,chaim.a.davis@netscape.com,http://www.bmtshul.org,157
326,Bais Torah Utefilah,9734708888,,,158
327,Yeshiva Ner Boruch Pti,9735944774,ptitorah@gmail.com,http://www.ptiweb.org,71
330,Kosher Konnection,,,,161
331,K'hal Tiferes Boruch,9734724347,info@shomreitorah.us,http://www.tiferesboruch.org/,162
332,Congregation Beth El,2014384931,,http://www.rutherfordjewish.org/,163
333,Ybh Of Passaic,,,,73
334,Yeshiva Gedolah Of Passaic,9734726100,,,74
339,Tri State Surgical,"7,186,241,000,227",,,166
340,Sight And Style Optical (Dr. Mandel),7186252137,,,167
342,Track Data Corporation,"71,852,273,735,400",,,168
343,United Household Distributors,7183076558,,,169
347,Adas Yereim Vien,7183881751,,https://www.chadushesanash.com/,170
348,Warehouse Express,6462659627,,,171
350,Congregation Supporters Of Torah,7182844989,,,172
351,F&F Slipcovers   Decorators,7187822992,,,173
352,Congregation Bnai Israel,7186428804,,,174
353,Brookdale Hospital,7182405236,,,175
354,Rainbow Shops,"7,184,853,000,273",,,176
356,World Cheese Company,7189651700,,,177
357,Z. Reiss & Associates,"7,184,996,900,250",mschwarcz@zreiss.com,,178
358,Paskesz,7188322400,,,179
359,Mesorah Publications,7189219000,,,180
360,J. Import,7184929800,,,181
361,Creative Technologies,7184928400,,,182
362,Hasc Center,7187457575,,,183
363,Schwartzman Export/Import,7184923800,,,184
365,Ohel Childrens Home & Family Services,7188516300,,,75
367,Coney Island Hospital,7186165374,,http://www.coneyislandhospital.com/,186
368,Brooklyn Veterans,7186303794,,,187
370,Agudah Of Greenspring Torah Center,4103588257,,,189
372,Bnai Jacob,7188321266,cbjparkslope@gmail.com,,77
376,Agudah Minyan / Reshet Shiurei Torah,2125412280,,,78
377,Jec Elmora / Main Shul,9083554850,,http://jecelmorashul.org/,192
378,Jec Adath Israel/North Avenue Shul,9083554850,welcome2ai@yahoo.com,http://www.adathisraelshul.org/,193
381,Chabad Palo Alto,6504249080,zalman@chabadpaloalto.com,http://chabadpaloalto.com/,41
387,Keter Torah (Roemer),,,http://www.ketertorah.org,83
389,Young Israel Of Teaneck,2018371710,,http://www.yiot.org,200
390,Zichron Mordechai,2018377696,,http://zichronmordechai.org/wp/,201
391,Yeshivas Bais Mordechai Of Teaneck,2018335920,,,202
393,Shaarei Orah,2018330800,office@sephardicteaneck.org,http://www.sephardicteaneck.org/,203
394,Ambra,2018370080,,,204
397,Chabad Of Sacramento,9164551400,chabadsac@aol.com,http://sacjewishlife.org/,47
399,Young Israel Of Huntington,6313857276,,,88
403,26 Federal Plaza,2017096799,,,209
405,Chambers And Centre,2126698804,,,210
407,Rca Office,2128079000,,,211
408,Chai Lifeline,2124651300,info@chailifeline.org,http://www.chailifeline.org/,212
410,Pinnacle Group,2126952800,,,213
417,Young Israel Of Great Neck,5168296040,,http://www.yign.org,214
418,Columbia University Yavneh Minyan,2128545111,,http://www.columbia.edu/cu/jsu/yavneh/minyan_times.shtml,215
420,Yeshivas Ohavei Torah,7184322600,,,89
421,Yeshiva Of Telshe Alumni,7186013523,,https://yeshivatelshealumni.com/,217
422,The Ullman Building,7184303756,,,90
423,Wayne Center For Nursing And Rehabilitation,"71,865,517,005,521",,,219
424,Elmax Lumber,7184667500,,,220
426,East Haven Nursing & Rehab Ctr.,7186552848,,,221
427,Montefiore Medical Center,7189205321,aydel@yehudamemorial.com,,222
428,Elm York,7184467900,,,41
429,Rite Price Printing / Metrographics,7184974336,,,224
431,Rjj Boys School (Yeshiva Merkaz Hatorah),7189796333,susan.kopstick@gmail.com ,http://www.ymht.org/,225
434,Yeshiva Of Nitra,9146664825,,http://yeshivaofnitra.org/,93
436,Yeshiva Gedola Of Bayonne,2013397187,,,228
439,Artus Corporation,2015681000,,,229
440,Ahavath Torah,2015681315,office@ahavathtorah.org,http://ahavathtorah.org/,230
441,Ahavat Achim,2017423046,,,51
442,Zichron Dan,2014692823,bstrasser@iso.com,,95
445,Hudson Equities,2013335900,,,233
446,Synagogue Of The Suburban Torah Center,9739940122,info@suburbantorah.org,http://www.suburbantorah.org,234
447,Rabbinical College Of America,9732679404,rabbiherson@rca.edu,http://www.rca.edu/,52
454,Mesivta Sanz Of Hudson County,,,https://www.mesivtasanz.com/,97
456,Rabbi Jacob Joseph School,7329856533,,,237
457,Sakar International,7322481306,,,98
459,Beth Abraham Jacob,5184895819,contact@cbaj-albany.org,http://www.cbaj.org/,99
460,Anshe Sholom,9146329220,asnewroch@aol.com,http://www.anshesholomnewrochelle.org/,240
462,Congregation Bikur Cholim Sheveth Achim,2036717044,bikurcholim@comcast.net,http://bikurcholimnewhave.wix.com/shul,241
465,Young Israel Of Century City,3102736954,shuloffice@yicc.org,http://www.yicc.org/,100
477,Young Israel Of Deerfield Beach,9545713904,yidb4444@bellsouth.net,,245
479,Shaarey Zedek,8187630560,info@valleyshul.com,http://www.valleyshul.com/,104
483,Young Israel Of Northridge,8183682221,rabbiklein@yion.org,,250
489,Adas Yeraim,7189697083,,,50
490,Anshei Shalom,7183804160,,,51
491,Bais Yitzchok Dturka,7189695717,,,52
498,Young Israel Of Holliswood,7187768500,,,63
502,Adath Yeshurun,,kgs@nyc.rr.com,http://kewgardenssynagogue.org/,115
504,Kahal    Nachlas Avos Ejc,7184833905,,,260
505,Rockwood Park Jewish Center,7183163055,yehoshuasamuels@gmail.com,,116
507,Tiferes Shmuel,7184416874,,,262
508,Tifereth Moshe,7188467300,,,55
509,Yeshiva Shaar Hatorah,7188461940,,,118
510,Young Israel Of Briarwood,7186572880,,,265
513,Agudath Israel Of Long Island,7183275330,,,119
515,Agudath Israel Of West Lawrence,7184714075,aiwl@aiwl.org,http://www.aiwl.org,56
518,Bais Yisroel Of Bayswater (Maimonides Minyan),7183273808,,,269
521,Kehilas Jakob,7183278007,,,123
527,Sefardic Shul Of Far Rockaway,7187046491,,,274
528,Khal Bais Shmuel Aba,7184710563,khalbaisshmuel@gmail.com,,126
532,Yeshiva Mercaz Hatorah Of Belle Harbor,7184743064,office@ymhbh.com,http://ymhbh.com/,277
534,Agudath Israel Of The Five Towns,5163745364,info@agudah5t.org,http://www.agudah5t.org/,73
535,Young Israel Of Hewlett / Ahavat Yisrael,5162952282,office@yihewlett.org,http://www.YIhewlett.org,279
538,Bais Medrash Ostrove Kalushin Of Cedarhurst,5165691971,,http://www.baismedrash.org/,63
539,Bais Tefilah,5163745523,,,131
540,Beis Medrash Of Harborview,5163712265,,http://www.theshul.com/,64
542,Beth Sholom,5165693600,,http://bethsholom.us/,134
548,Shaare Emunah/Sephardic Congregation Of Five Towns,5168125121,info@shaareemunah.org,http://ShaareEmunah.org,136
550,Yeshiva Gedolah Of The Five Towns(Mesoras Hatorah),5162958900,,,137
552,Young Israel Of N. Woodmere,6464181633,,http://www.yinw.org,290
558,Beth Jacob Jewish Educational Center,7188964444,,,292
560,Chofetz Chaim Kessel St Synagogue,7182684700,,,293
561,Cong Of Georgian Jews,7188973100,info@cgjnyc.com,http://www.congregationofgeorgianjews.com/,140
563,Forest Park Jewish Center,7188476273,mglazer@rabbinical.org,,141
565,Jewish Community Center Of Queens,7188966695,,,143
566,Machane Chodosh,7187935656,,http://www.machanechodosh.org/,144
568,Queens Jewish Center,7184598432,office@MyQJC.org,,145
569,Sephardic Jewish Cong. Of Queens,7185446932,,,300
572,Yismach Moshe Delaposh   Ateres Aharon,7184592632,,,82
573,Young Israel Of Forest Hills,7182687100,,,83
574,Young Israel Of Jackson Heights,7186398888,rabbiisaiah09@gmail.com,,303
576,Agudath Israel Of Kew Gardens Hills,9176818001,,,305
577,Ahavas Yisroel,7185206273,,http://caykgh.blogspot.com/,149
578,Bais Chabad,7183807050,Chabadqns@aol.com,,150
579,Bais Dovid D'lantzut,7182637036,baisdovid@gmail.com,,151
582,Bais Yosef Ulem,7182638486,,,310
584,Bnai Abraham,7182614580,,,153
586,Khal Degel Israel,7185449754,,http://www.degelisrael.com,155
589,Jewish Heritage Center,7185753100,,,316
590,Machzekei Hadas,7185201465,,,89
592,Mogen Avraham,,,,159
593,Nachlas Yitzchak,7185200115,,,319
594,Nusach Ari,,,,320
597,Sephardim,7185919574,,,323
598,Shaarei Teshuva,7187932886,,,162
600,Torah Lodaas,7185448497,,,164
602,Yeshiva Ohel Simcha,7182610101,newteachers393@yahoo.com,,93
603,Yeshiva Ohr Hachaim,7185449462,yockgh@gmail.com,,166
604,Yeshivat Berachel David/Torah Highschool Of Queens,7188494140,,,329
605,Young Israel Of Kew Gardens Hills,7182619723,yikgh@verizon.net,,94
613,Anshe Emes,3102766617,info@anshe.org,http://www.anshe.org,82
618,Maimonides Minyan,6172324414,msnyder@maimonides.org,http://maimonides.org,337
621,The Zvhil   Mezbuz Beis Medrash (Downtown Boston),6172278200,info@rebbe.org,,338
622,Ohel Moed,97714013,,,339
623,Ariel,528690104,,,340
624,Beit Avot Achuzat Bayit,97705050,,,174
625,Beit Avot Mishan,97748743,,,342
626,Beit Avot Zimmerman,97745322,,,343
627,Beit Knesset Hagadol,97454962,,,344
628,Heychal Binyamin Community Center,97431855,,,175
629,Beit Knesset Ohel Ari,97446494,info@bkohelari.org,http://www.bkohelari.org/,176
630,Haminyan Hakehilati,97711562,,,347
633,Kinor David,526070750,,http://www.kinordavid.org/,348
634,Lechu Neranena,,LechuNeranena@gmail.com,,349
636,Mishkan Ori,97745734,,,351
637,Adat Bnei Yisrael,97452179,bk.adatbneiyisrael.raanana@gmail.com,,352
638,Adat Yisrael,97481967,,,353
639,Yeshuat Yisrael,97745248,,,85
640,Alumim,97425016,,,179
641,Aliyah,97719888,,,180
642,Etzyon,97745895,,,357
643,Peilei Agudat Yisrael (Pa,97481846,,,358
645,Tzur Yisrael,97482949,,,360
646,Cleveland (Chasidei Cleveland),97746702,ganeden11@gmail.com,,182
647,Kiryat Eliyahu,97414086,,,104
649,Ahavat Zion,97433689,,,364
650,Ohel Mordechai,97489644,,,365
651,Orach Chayim,,,,366
653,Beit El,97427037,,,368
654,Beit Ari,97712836,,,186
655,Beit Yisrael,97714824,,,187
656,Bar Yochai,50286616,,,188
659,Heichal Zion,58371338,,,109
660,Yeshurun,52583886,,,375
661,Magen David,97411389,,,376
663,Mikdash Melech (Heychal Uriel),97454167,,,193
664,Nachal Yehonatan (El Olam),97441729,,,379
666,Olei Lov,97718616,,,93
667,Eitz Chayim,,,,382
668,Shevet Achim,52739564,,,196
669,Or Zion,97713121,,,384
671,Bilu,97715671,,,198
672,Beit Aharon,97744650,,,199
673,Beit Yaakov,97745872,,,388
674,Yemin Moshe,54722667,,,389
675,Leah V'rachel,97749996,,,114
676,Migdal Tzedek,,,,391
677,Moreshet Avot,97434733,,,392
678,Mekor Chayim,97713844,,,393
679,Nachlat Achim,97748148,,,394
680,Netzach Yisrael,97745179,,,115
682,Tiferet Bachurim Lzecher Hachalalim,97715705,,,397
683,Bnei Akiva Yeshiva,,,,117
684,Hayeshiva Hachadashah,,,,399
688,Adat Yeshurun,8585351196,,http://www.adatyeshurun.org/,400
690,Chabad Of Rancho Bernardo & Poway,8584510455,rabbi@chabadpoway.com,http://www.chabadpoway.com/,402
691,Chabad Center Of University City,8584551670,info@chabaduc.org,http://www.chabaduc.org/,205
694,Young Israel Of Sharon,7817846112,webmaster@yisharon.org,http://www.yisharon.org/,119
702,Beit Chatam,,,http://chatam.org/,410
703,Kahal Chassidim,3053009662,,,125
704,Shaaray Tefilah,3056511562,shaarayt@gmail.com,http://www.shaaraytefilah.net/,102
708,Anshe Chesed,9084868616,,http://www.anshechesed.org/,105
709,Chabad House Of Greater Boston,6174241190,,http://www.chabadboston.org/,416
711,Shaare Tefilla,9726610127,shaaretefilla@gmail.com,http://www.shaaretefilla.org/,218
713,Chabad Lubavitch Of Edmonton,7804867244,chabad@shaw.ca,http://chabadedmonton.org/,131
716,Chabad Of Boca Raton,5614872934,Gevald@bellsouth.net,http://www.chabadofbocaraton.com,132
717,Chabad Of Boca Raton,5619946257,,,421
718,Young Israel Of Toco Hills,4043151417,,http://www.yith.org/,133
721,Magen David Dallas,9723867166,dimoyal@sbcglobal.net,http://www.magendaviddallas.org/,424
723,Congregation Beth Rambam,7137233030,office@bethrambam.org,http://www.bethrambam.org,135
725,Rodfei Sholom,2104933557,,http://www.rodfeisholom.com/schedule.html,225
726,Albert Einstein Synagogue,,einsteinsynagogue@gmail.com,http://www.einsteinsynagogue.com/,428
731,Chabad Lubavitch Of Markham,9058860420,,,430
734,Chabad Of Plano/Collin County,9725968270,Connect@chabadplano.org,,432
738,Century City Mincha Minyan,3102721390,minyan@qntnl.com,,433
742,Etz Chaim Synagogue,9042623565,ecoffice@bellsouth.net,http://www.etzchaim.org/,112
746,Ohr Chaim,3056741326,ohrchaim@aol.com,,437
747,Perth Hebrew Congregation,892710539,phc@theperthshule.asn.au,http://www.theperthshule.asn.au/,142
748,Northern Suburbs Hebrew Congregation,,,,439
749,Bondi Mizrachi Synagogue,293653838,,,440
752,Beith Tefila,706585861,,http://www.welcome.to/minyan,442
753,Hendon United Synagogue,2082026924,admin@hendonus.org.uk,,144
755,Utopia Jewish Center,7184618347,,,235
756,Hollywood Bais Medrash,9549864944,MKreuter@BellSouth.net,,446
757,Central Synagogue,93554000,,,447
759,House Of Jacob Mikveh Israel,40325932308404,hojmi@telus.net,http://www.hojmi.org/,146
764,Young Israel Of Ottawa,6137228394,Info@youngisrael.ottawa.on.ca,http://www.youngisrael.ottawa.on.ca/,450
765,Kiever Shul,4165939702,thekiever@kievershul.com,http://www.kievershul.com/,451
769,Reading Hebrew Congregation,1189571018,,,452
777,Moreshet,,,http://www.moreshet.com,454
778,Beit Dorshay,,,,455
780,The Late Late Minyan,,shul@lateminyan.com,http://www.lateminyan.com/,457
786,Bet Yosef (The Caro Synagogue),404893770,rabbimdadon@gmail.com,,459
788,Beth Joseph Congregation,6022778858,office@phoenixbethjoseph.org,http://www.phoenixbethjoseph.org/,460
791,Chabad Of The East Valley,4808554333,rabbi@chabadcenter.com,http://www.chabadcenter.com/,461
792,Chabad Of The West Valley,4802270958,,http://ichabad.org,462
794,Magen David Of Beverly Hills,3102740808,magendavidofbeverlyhills@gmail.com,,463
796,Beth Torah,9499519063,,,464
797,Ahavas Yisroel Synagogue (Ari),3238571607,sternacitron@gmail.com,,465
806,Ohev Shalom,3236537190,,,469
807,Torah Ohr,6464747483,etorahohr@gmail.com,http://www.torahohr.net/,154
815,Eliahu South Bay Torah Center,6194722144,,,477
818,Adath Israel,4155645665,Rabbi@adathisraelsf.org,http://www.adathisraelsf.org/,479
819,Chevra Thilim,4157522866,,http://www.sfshul.org,162
821,Maohr Hatorah,3104532601,info@maohr.org,,481
822,Pacific Jewish Center,3103928740,info@pjcenter.com,http://www.pjcenter.com/,482
823,Chabad Of California   West Coast Headquarters,3107091556,Rabbi@ChabadWestwood.com,http://ChabadWestwood.com,253
827,Westville Synagogue/Beth Hamedrosh,2033899513,office@westvilleshul.org,http://www.westvilleshul.org/,255
829,Ahavath Chesed,8604423234,,,256
830,Beth Israel Of Westport/Norwalk,2038660534,rabbihecht@bethisraelct.org,http://bethisraelct.org,164
833,Beth Jacob Congregation,5104821147,office@bethjacoboakland.org,http://www.bethjacoboakland.org/,489
834,Congregation Bnai Israel,,77thstreetshul@gmail.com,,490
835,Bais Menachem,3033290213,chabadcolorado@msn.com,http://www.chabadcolorado.com/,132
836,Brothers Of Joseph,8608873777,,,260
838,Young Israel Of Stamford,2033483955,,http://youngisraelstamford.org/,493
841,Torah Ohr,5614794049,RabbiTorahOhr@gmail.com,http://Torahohrboca.org,168
844,Palm Beach Synagogue,5618389002,office@palmbeachsynagogue.com,http://www.palmbeachsynagogue.org/,264
846,Beth Jacob,4046330551,,http://www.bethjacobatlanta.org/,499
848,Bnai Torah,3172535253,office@btorah.org,http://www.btorah.org/,500
850,Beth Abraham,,,http://jewishbangor.org/,172
857,Young Israel Of Patchogue,6316540882,,,507
859,Am Hatorah,3012292751,amhatorah@amhatorah.org,http://www.amhatorah.org/,141
863,Young Israel Ezras Israel Of Potomac,3012992827,,http://www.yieip.org/,509
864,Kemp Mill Synagogue,3015930996,office@kmsynagogue.org,http://www.kmsynagogue.org/,273
866,Young Israel Shomrai Emunah (Yise),3015934465,,http://www.yise.org/,275
867,Yeshiva Of Greater Washington,3016497077,info@yeshiva.edu,http://www.yeshiva.edu,143
869,Beth Joshua Cong/Melvin J. Berman Hebrew Academy,3019629400,info@bethjoshua.org,http://www.bethjoshua.org/,144
873,Housing And Urban Development,"20,270,806,146,061",Isaac.Szanzer@HUD.Gov,,181
875,Chabad House At Amherst,4135492008,,http://www.chabadhouseatamherst.org/,516
877,Agudas Achim Anshei Sfard / Adams Street Shul,6176300226,rabbiglass@adamsstreet.org,,182
878,Ann Arbor Orthodox Minyan,,,http://www.annarborminyan.org/,280
879,Young Israel Of Oak Park,2489673655,,http://www.yiop.org/,519
880,Tpheris Israel Chevra Kadisha,,,http://www.tickstl.com/,281
883,Chabad Of Southern Nevada,7022590770,,http://www.chabadlv.org/,282
884,Chabad Of Summerlin Desert Shores,7028550770,,,522
888,Young Israel Of East Brunswick,7322541860,,http://www.yieb.org/,183
890,Mount Sinai Congregation,2012223445,info@bestshulever.org,http://www.mtsinai.net/,525
892,Brothers Of Israel,7322226666,info@brothersisrael.org,http://www.brothersisrael.org/,526
893,Shaya Ahavat Torah,9733353636,ParsippanyShul@optonline.net,http://www.shayaahavattorah.org/,527
895,Beth Israel,9737313383,bethisraelwo@comcast.net,,529
896,Ohr Torah,9736697320,,http://www.congregationohrtorah.org/,286
899,Beth David,6077221793,rabbisilber@stny.rr.com,http://www.bethdavid.org/minaymim/,531
900,Agudath Yisroel Of Flatbush,,,http://www.agudahofflatbush.org/,287
901,Avenue N Jewish Center,7183397747,rabbideisenbach@gmail.com,http://www.avenjc.com/,147
904,Kehilas Moreshes Yaakov (Russian),7183013224,kehilasmoreshesyaakov@gmail.com,https://www.kehilasmoreshesyaakov.org/,290
905,Achei Tmimim   The Saranac Synagogue,7168761284,,http://www.saranacsynagogue.org/,536
907,Elmont Jewish Center,5164047822,rabbi.ejc@gmail.com,,538
908,Great Neck Synagogue,5164876100,,http://www.gns.org/,539
911,Young Israel Of Long Beach,5164312404,yilbpres@gmail.com,http://www.yilb.org/,292
914,Tifereth Israel (Landfield Avenue Synagogue),8457948470,,http://landfieldavenuesynagogue.org/,542
915,Mt. Kisco Hebrew Congregation,9142427460,office@mkhc.org,http://www.mkhc.org/,543
917,Kehillat New Hempstead,8453622425,info@knh.org,http://www.knh.org/,190
920,Old Broadway Synagogue,2126629767,PaulRadensky@gmail.com,http://www.oldbroadwaysynagogue.blogspot.com/,546
921,Shearith Israel/Spanish Portugese Synagogue,2128730300,,http://www.shearithisrael.org/,296
922,Washington Heights Congregation (The Bridge Shul),2129234407,info@bridgeshul.com,http://www.bridgeshul.com/,548
923,Young Israel Of The West Side,2127877513,Office@yiws.org,http://www.yiws.org/,549
